,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
288,2011-02-07,-10,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-17,0,2.36
289,2010-11-08,-10,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-16,0,2.15
290,2010-08-09,-10,2.49,2010-08-18,Jun,0.029999999999999805,2010-08-18,0,2.52
291,2010-07-06,-10,1.64,2010-07-13,Mar,0.15000000000000013,2010-07-13,0,1.79
292,2010-02-01,-10,2.44,2010-02-11,Dec,-0.08999999999999986,2010-02-11,0,2.35
293,2009-11-09,-10,1.42,2009-11-19,Sep,0.48,2009-11-19,0,1.9
294,2009-06-30,-10,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-10,0,0.56
295,2016-06-24,-11,0.6,2016-07-05,Mar,0.010000000000000009,2016-07-05,0,0.61
296,2016-02-05,-11,0.95,2016-02-16,Dec,-0.019999999999999907,2016-02-16,0,0.93
297,2015-09-21,-11,1.24,2015-10-01,Jun,0.0,2015-10-01,0,1.24
298,2015-06-22,-11,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-01,0,1.14
299,2015-03-23,-11,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
300,2014-12-22,-11,1.07,2015-01-01,Sep,-0.020000000000000018,2014-12-31,0,1.05
301,2014-08-11,-11,1.61,2014-08-21,Jun,-0.010000000000000009,2014-08-21,0,1.6
302,2014-07-07,-11,1.75,2014-07-15,Mar,-0.1299999999999999,2014-07-15,0,1.62
303,2014-02-03,-11,2.18,2014-02-13,Dec,0.009999999999999787,2014-02-13,0,2.19
304,2013-11-07,-11,1.96,2013-11-18,Sep,-0.06000000000000005,2013-11-18,0,1.9
305,2013-08-02,-11,1.76,2013-08-13,Jun,-0.09000000000000008,2013-08-13,0,1.67
306,2013-07-01,-11,1.81,2013-07-12,Mar,-0.1200000000000001,2013-07-12,0,1.69
307,2013-02-04,-11,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,0,1.66
308,2012-11-08,-11,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-19,0,1.69
309,2012-08-06,-11,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
310,2012-07-02,-11,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-12,0,2.1
311,2012-02-06,-11,1.77,2012-02-15,Dec,0.22999999999999998,2012-02-15,0,2.0
312,2011-11-07,-11,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-16,0,1.61
313,2011-08-08,-11,1.69,2011-08-18,Jun,0.0,2011-08-18,0,1.69
314,2011-07-05,-11,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
315,2011-02-07,-11,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-17,0,2.36
316,2010-11-05,-11,2.0,2010-11-16,Sep,0.1499999999999999,2010-11-16,0,2.15
317,2010-08-09,-11,2.49,2010-08-18,Jun,0.029999999999999805,2010-08-18,0,2.52
318,2010-07-02,-11,1.69,2010-07-13,Mar,0.10000000000000009,2010-07-13,0,1.79
319,2010-02-01,-11,2.44,2010-02-11,Dec,-0.08999999999999986,2010-02-11,0,2.35
320,2009-11-09,-11,1.42,2009-11-19,Sep,0.48,2009-11-19,0,1.9
321,2009-06-29,-11,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
322,2016-06-23,-12,0.6,2016-07-05,Mar,0.010000000000000009,2016-07-05,0,0.61
323,2016-02-04,-12,0.99,2016-02-16,Dec,-0.05999999999999994,2016-02-16,0,0.93
324,2015-09-21,-12,1.24,2015-10-01,Jun,0.0,2015-10-01,0,1.24
325,2015-06-19,-12,1.35,2015-07-01,Mar,-0.2100000000000002,2015-07-01,0,1.14
326,2015-03-23,-12,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
327,2014-12-22,-12,1.07,2015-01-01,Sep,-0.020000000000000018,2014-12-31,0,1.05
328,2014-08-11,-12,1.61,2014-08-21,Jun,-0.010000000000000009,2014-08-21,0,1.6
329,2014-07-03,-12,1.79,2014-07-15,Mar,-0.16999999999999993,2014-07-15,0,1.62
330,2014-02-03,-12,2.18,2014-02-13,Dec,0.009999999999999787,2014-02-13,0,2.19
331,2013-11-06,-12,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-18,0,1.9
332,2013-08-01,-12,1.67,2013-08-13,Jun,0.0,2013-08-13,0,1.67
333,2013-07-01,-12,1.81,2013-07-12,Mar,-0.1200000000000001,2013-07-12,0,1.69
334,2013-02-04,-12,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,0,1.66
335,2012-11-07,-12,1.64,2012-11-19,Sep,0.050000000000000044,2012-11-19,0,1.69
336,2012-08-03,-12,2.02,2012-08-15,Jun,0.009999999999999787,2012-08-15,0,2.03
337,2012-07-02,-12,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-12,0,2.1
338,2012-02-03,-12,1.77,2012-02-15,Dec,0.22999999999999998,2012-02-15,0,2.0
339,2011-11-04,-12,1.74,2011-11-16,Sep,-0.1299999999999999,2011-11-16,0,1.61
340,2011-08-08,-12,1.69,2011-08-18,Jun,0.0,2011-08-18,0,1.69
341,2011-07-01,-12,1.95,2011-07-13,Mar,0.050000000000000044,2011-07-13,0,2.0
342,2011-02-07,-12,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-17,0,2.36
343,2010-11-04,-12,1.97,2010-11-16,Sep,0.17999999999999994,2010-11-16,0,2.15
344,2010-08-06,-12,2.5,2010-08-18,Jun,0.020000000000000018,2010-08-18,0,2.52
345,2010-07-01,-12,1.67,2010-07-13,Mar,0.1200000000000001,2010-07-13,0,1.79
346,2010-02-01,-12,2.44,2010-02-11,Dec,-0.08999999999999986,2010-02-11,0,2.35
347,2009-11-09,-12,1.42,2009-11-19,Sep,0.48,2009-11-19,0,1.9
348,2009-06-29,-12,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
349,2016-06-22,-13,0.6,2016-07-05,Mar,0.010000000000000009,2016-07-05,0,0.61
350,2016-02-03,-13,1.0,2016-02-16,Dec,-0.06999999999999995,2016-02-16,0,0.93
351,2015-09-18,-13,1.3,2015-10-01,Jun,-0.06000000000000005,2015-10-01,0,1.24
352,2015-06-18,-13,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-01,0,1.14
353,2015-03-23,-13,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
354,2014-12-19,-13,1.1,2015-01-01,Sep,-0.050000000000000044,2014-12-31,0,1.05
355,2014-08-08,-13,1.6,2014-08-21,Jun,0.0,2014-08-21,0,1.6
356,2014-07-02,-13,1.79,2014-07-15,Mar,-0.16999999999999993,2014-07-15,0,1.62
357,2014-01-31,-13,2.18,2014-02-13,Dec,0.009999999999999787,2014-02-13,0,2.19
358,2013-11-05,-13,1.97,2013-11-18,Sep,-0.07000000000000006,2013-11-18,0,1.9
359,2013-07-31,-13,1.73,2013-08-13,Jun,-0.06000000000000005,2013-08-13,0,1.67
360,2013-07-01,-13,1.81,2013-07-12,Mar,-0.1200000000000001,2013-07-12,0,1.69
361,2013-02-04,-13,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,0,1.66
362,2012-11-06,-13,1.63,2012-11-19,Sep,0.06000000000000005,2012-11-19,0,1.69
363,2012-08-02,-13,2.02,2012-08-15,Jun,0.009999999999999787,2012-08-15,0,2.03
364,2012-06-29,-13,2.05,2012-07-12,Mar,0.050000000000000266,2012-07-12,0,2.1
365,2012-02-02,-13,1.79,2012-02-15,Dec,0.20999999999999996,2012-02-15,0,2.0
366,2011-11-03,-13,1.72,2011-11-16,Sep,-0.10999999999999988,2011-11-16,0,1.61
367,2011-08-05,-13,1.69,2011-08-18,Jun,0.0,2011-08-18,0,1.69
368,2011-06-30,-13,2.02,2011-07-13,Mar,-0.020000000000000018,2011-07-13,0,2.0
369,2011-02-04,-13,2.08,2011-02-17,Dec,0.2799999999999998,2011-02-17,0,2.36
370,2010-11-03,-13,1.95,2010-11-16,Sep,0.19999999999999996,2010-11-16,0,2.15
371,2010-08-05,-13,2.5,2010-08-18,Jun,0.020000000000000018,2010-08-18,0,2.52
372,2010-06-30,-13,1.7,2010-07-13,Mar,0.09000000000000008,2010-07-13,0,1.79
373,2010-01-29,-13,2.35,2010-02-11,Dec,0.0,2010-02-11,0,2.35
374,2009-11-06,-13,1.4,2009-11-19,Sep,0.5,2009-11-19,0,1.9
375,2009-06-29,-13,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
376,2016-06-21,-14,0.63,2016-07-05,Mar,-0.020000000000000018,2016-07-05,0,0.61
377,2016-02-02,-14,0.99,2016-02-16,Dec,-0.05999999999999994,2016-02-16,0,0.93
378,2015-09-17,-14,1.28,2015-10-01,Jun,-0.040000000000000036,2015-10-01,0,1.24
379,2015-06-17,-14,1.36,2015-07-01,Mar,-0.2200000000000002,2015-07-01,0,1.14
380,2015-03-20,-14,1.3,2015-04-03,Dec,0.1499999999999999,2015-04-02,0,1.45
381,2014-12-18,-14,1.03,2015-01-01,Sep,0.020000000000000018,2014-12-31,0,1.05
382,2014-08-07,-14,1.6,2014-08-21,Jun,0.0,2014-08-21,0,1.6
383,2014-07-01,-14,1.79,2014-07-15,Mar,-0.16999999999999993,2014-07-15,0,1.62
384,2014-01-30,-14,2.15,2014-02-13,Dec,0.040000000000000036,2014-02-13,0,2.19
385,2013-11-04,-14,1.86,2013-11-18,Sep,0.039999999999999813,2013-11-18,0,1.9
386,2013-07-30,-14,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-13,0,1.67
387,2013-06-28,-14,1.67,2013-07-12,Mar,0.020000000000000018,2013-07-12,0,1.69
388,2013-02-01,-14,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,0,1.66
389,2012-11-05,-14,1.66,2012-11-19,Sep,0.030000000000000027,2012-11-19,0,1.69
390,2012-08-01,-14,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
391,2012-06-28,-14,2.0,2012-07-12,Mar,0.10000000000000009,2012-07-12,0,2.1
392,2012-02-01,-14,1.77,2012-02-15,Dec,0.22999999999999998,2012-02-15,0,2.0
393,2011-11-02,-14,1.67,2011-11-16,Sep,-0.05999999999999983,2011-11-16,0,1.61
394,2011-08-04,-14,1.69,2011-08-18,Jun,0.0,2011-08-18,0,1.69
395,2011-06-29,-14,2.1,2011-07-13,Mar,-0.10000000000000009,2011-07-13,0,2.0
396,2011-02-03,-14,2.08,2011-02-17,Dec,0.2799999999999998,2011-02-17,0,2.36
397,2010-11-02,-14,2.0,2010-11-16,Sep,0.1499999999999999,2010-11-16,0,2.15
398,2010-08-04,-14,2.48,2010-08-18,Jun,0.040000000000000036,2010-08-18,0,2.52
399,2010-06-29,-14,1.67,2010-07-13,Mar,0.1200000000000001,2010-07-13,0,1.79
400,2010-01-28,-14,2.42,2010-02-11,Dec,-0.06999999999999984,2010-02-11,0,2.35
401,2009-11-05,-14,1.39,2009-11-19,Sep,0.51,2009-11-19,0,1.9
402,2009-06-26,-14,0.62,2009-07-10,Mar,-0.05999999999999994,2009-07-10,0,0.56
403,2016-07-05,0,0.61,2016-07-05,Mar,-0.010000000000000009,2016-07-06,1,0.6
404,2016-02-16,0,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-17,1,0.95
405,2015-10-01,0,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,1,1.27
406,2015-07-01,0,1.14,2015-07-01,Mar,0.0,2015-07-02,1,1.14
407,2015-01-02,0,1.04,2015-01-01,Sep,0.0,2015-01-02,1,1.04
408,2014-08-21,0,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,1,1.92
409,2014-07-15,0,1.62,2014-07-15,Mar,-0.020000000000000018,2014-07-16,1,1.6
410,2014-02-13,0,2.19,2014-02-13,Dec,-0.029999999999999805,2014-02-14,1,2.16
411,2013-11-18,0,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-19,1,1.92
412,2013-08-13,0,1.67,2013-08-13,Jun,0.030000000000000027,2013-08-14,1,1.7
413,2013-07-12,0,1.69,2013-07-12,Mar,0.0,2013-07-12,1,1.69
414,2013-02-15,0,1.66,2013-02-15,Dec,0.0,2013-02-15,1,1.66
415,2012-11-19,0,1.69,2012-11-19,Sep,-0.020000000000000018,2012-11-20,1,1.67
416,2012-08-15,0,2.03,2012-08-15,Jun,-0.020000000000000018,2012-08-16,1,2.01
417,2012-07-12,0,2.1,2012-07-12,Mar,0.0,2012-07-13,1,2.1
418,2012-02-15,0,2.0,2012-02-15,Dec,-0.040000000000000036,2012-02-16,1,1.96
419,2011-11-16,0,1.61,2011-11-16,Sep,0.0,2011-11-17,1,1.61
420,2011-08-18,0,1.69,2011-08-18,Jun,0.010000000000000009,2011-08-19,1,1.7
421,2011-07-13,0,2.0,2011-07-13,Mar,0.0,2011-07-14,1,2.0
422,2011-02-17,0,2.36,2011-02-17,Dec,0.0,2011-02-18,1,2.36
423,2010-11-16,0,2.15,2010-11-16,Sep,0.010000000000000231,2010-11-17,1,2.16
424,2010-08-18,0,2.52,2010-08-18,Jun,-0.20999999999999996,2010-08-19,1,2.31
425,2010-07-13,0,1.79,2010-07-13,Mar,-0.020000000000000018,2010-07-14,1,1.77
426,2010-02-11,0,2.35,2010-02-11,Dec,0.04999999999999982,2010-02-12,1,2.4
427,2009-11-19,0,1.9,2009-11-19,Sep,0.06000000000000005,2009-11-20,1,1.96
428,2009-07-10,0,0.56,2009-07-10,Mar,0.0,2009-07-10,1,0.56
429,2016-07-05,-1,0.61,2016-07-05,Mar,-0.010000000000000009,2016-07-06,1,0.6
430,2016-02-16,-1,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-17,1,0.95
431,2015-09-30,-1,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,1,1.27
432,2015-06-30,-1,1.16,2015-07-01,Mar,-0.020000000000000018,2015-07-02,1,1.14
433,2015-04-02,-1,1.45,2015-04-03,Dec,0.0,2015-04-02,1,1.45
434,2014-12-31,-1,1.05,2015-01-01,Sep,-0.010000000000000009,2015-01-02,1,1.04
435,2014-08-20,-1,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,1,1.92
436,2014-07-14,-1,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-16,1,1.6
437,2014-02-12,-1,2.21,2014-02-13,Dec,-0.04999999999999982,2014-02-14,1,2.16
438,2013-11-18,-1,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-19,1,1.92
439,2013-08-12,-1,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-14,1,1.7
440,2013-07-11,-1,1.72,2013-07-12,Mar,-0.030000000000000027,2013-07-12,1,1.69
441,2013-02-14,-1,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,1,1.66
442,2012-11-19,-1,1.69,2012-11-19,Sep,-0.020000000000000018,2012-11-20,1,1.67
443,2012-08-14,-1,2.0,2012-08-15,Jun,0.009999999999999787,2012-08-16,1,2.01
444,2012-07-11,-1,2.1,2012-07-12,Mar,0.0,2012-07-13,1,2.1
445,2012-02-14,-1,1.88,2012-02-15,Dec,0.08000000000000007,2012-02-16,1,1.96
446,2011-11-15,-1,1.57,2011-11-16,Sep,0.040000000000000036,2011-11-17,1,1.61
447,2011-08-17,-1,1.77,2011-08-18,Jun,-0.07000000000000006,2011-08-19,1,1.7
448,2011-07-12,-1,1.97,2011-07-13,Mar,0.030000000000000027,2011-07-14,1,2.0
449,2011-02-16,-1,2.34,2011-02-17,Dec,0.020000000000000018,2011-02-18,1,2.36
450,2010-11-15,-1,2.15,2010-11-16,Sep,0.010000000000000231,2010-11-17,1,2.16
451,2010-08-17,-1,2.5,2010-08-18,Jun,-0.18999999999999995,2010-08-19,1,2.31
452,2010-07-12,-1,1.74,2010-07-13,Mar,0.030000000000000027,2010-07-14,1,1.77
453,2010-02-10,-1,2.41,2010-02-11,Dec,-0.010000000000000231,2010-02-12,1,2.4
454,2009-11-18,-1,2.02,2009-11-19,Sep,-0.06000000000000005,2009-11-20,1,1.96
455,2009-07-09,-1,0.51,2009-07-10,Mar,0.050000000000000044,2009-07-10,1,0.56
456,2016-07-05,-2,0.61,2016-07-05,Mar,-0.010000000000000009,2016-07-06,1,0.6
457,2016-02-16,-2,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-17,1,0.95
458,2015-09-29,-2,1.21,2015-10-01,Jun,0.06000000000000005,2015-10-02,1,1.27
459,2015-06-29,-2,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,1,1.14
460,2015-04-01,-2,1.35,2015-04-03,Dec,0.09999999999999987,2015-04-02,1,1.45
461,2014-12-30,-2,1.04,2015-01-01,Sep,0.0,2015-01-02,1,1.04
462,2014-08-19,-2,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,1,1.92
463,2014-07-14,-2,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-16,1,1.6
464,2014-02-11,-2,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,1,2.16
465,2013-11-18,-2,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-19,1,1.92
466,2013-08-12,-2,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-14,1,1.7
467,2013-07-10,-2,1.77,2013-07-12,Mar,-0.08000000000000007,2013-07-12,1,1.69
468,2013-02-13,-2,1.66,2013-02-15,Dec,0.0,2013-02-15,1,1.66
469,2012-11-19,-2,1.69,2012-11-19,Sep,-0.020000000000000018,2012-11-20,1,1.67
470,2012-08-13,-2,2.01,2012-08-15,Jun,0.0,2012-08-16,1,2.01
471,2012-07-10,-2,2.07,2012-07-12,Mar,0.03000000000000025,2012-07-13,1,2.1
472,2012-02-13,-2,1.82,2012-02-15,Dec,0.1399999999999999,2012-02-16,1,1.96
473,2011-11-14,-2,1.61,2011-11-16,Sep,0.0,2011-11-17,1,1.61
474,2011-08-16,-2,1.73,2011-08-18,Jun,-0.030000000000000027,2011-08-19,1,1.7
475,2011-07-11,-2,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-14,1,2.0
476,2011-02-15,-2,2.4,2011-02-17,Dec,-0.040000000000000036,2011-02-18,1,2.36
477,2010-11-15,-2,2.15,2010-11-16,Sep,0.010000000000000231,2010-11-17,1,2.16
478,2010-08-16,-2,2.48,2010-08-18,Jun,-0.16999999999999993,2010-08-19,1,2.31
479,2010-07-12,-2,1.74,2010-07-13,Mar,0.030000000000000027,2010-07-14,1,1.77
480,2010-02-09,-2,2.4,2010-02-11,Dec,0.0,2010-02-12,1,2.4
481,2009-11-17,-2,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,1,1.96
482,2009-07-08,-2,0.55,2009-07-10,Mar,0.010000000000000009,2009-07-10,1,0.56
483,2016-07-05,-3,0.61,2016-07-05,Mar,-0.010000000000000009,2016-07-06,1,0.6
484,2016-02-16,-3,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-17,1,0.95
485,2015-09-28,-3,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,1,1.27
486,2015-06-29,-3,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,1,1.14
487,2015-03-31,-3,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-02,1,1.45
488,2014-12-29,-3,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,1,1.04
489,2014-08-18,-3,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,1,1.92
490,2014-07-14,-3,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-16,1,1.6
491,2014-02-10,-3,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,1,2.16
492,2013-11-15,-3,1.93,2013-11-18,Sep,-0.010000000000000009,2013-11-19,1,1.92
493,2013-08-12,-3,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-14,1,1.7
494,2013-07-09,-3,1.78,2013-07-12,Mar,-0.09000000000000008,2013-07-12,1,1.69
495,2013-02-12,-3,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,1,1.66
496,2012-11-16,-3,1.68,2012-11-19,Sep,-0.010000000000000009,2012-11-20,1,1.67
497,2012-08-13,-3,2.01,2012-08-15,Jun,0.0,2012-08-16,1,2.01
498,2012-07-09,-3,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,1,2.1
499,2012-02-13,-3,1.82,2012-02-15,Dec,0.1399999999999999,2012-02-16,1,1.96
500,2011-11-14,-3,1.61,2011-11-16,Sep,0.0,2011-11-17,1,1.61
501,2011-08-15,-3,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,1,1.7
502,2011-07-11,-3,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-14,1,2.0
503,2011-02-14,-3,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,1,2.36
504,2010-11-15,-3,2.15,2010-11-16,Sep,0.010000000000000231,2010-11-17,1,2.16
505,2010-08-16,-3,2.48,2010-08-18,Jun,-0.16999999999999993,2010-08-19,1,2.31
506,2010-07-12,-3,1.74,2010-07-13,Mar,0.030000000000000027,2010-07-14,1,1.77
507,2010-02-08,-3,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,1,2.4
508,2009-11-16,-3,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,1,1.96
509,2009-07-07,-3,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-10,1,0.56
510,2016-07-01,-4,0.59,2016-07-05,Mar,0.010000000000000009,2016-07-06,1,0.6
511,2016-02-12,-4,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-17,1,0.95
512,2015-09-28,-4,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,1,1.27
513,2015-06-29,-4,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,1,1.14
514,2015-03-30,-4,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,1,1.45
515,2014-12-29,-4,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,1,1.04
516,2014-08-18,-4,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,1,1.92
517,2014-07-11,-4,1.64,2014-07-15,Mar,-0.039999999999999813,2014-07-16,1,1.6
518,2014-02-10,-4,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,1,2.16
519,2013-11-14,-4,1.93,2013-11-18,Sep,-0.010000000000000009,2013-11-19,1,1.92
520,2013-08-09,-4,1.66,2013-08-13,Jun,0.040000000000000036,2013-08-14,1,1.7
521,2013-07-08,-4,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,1,1.69
522,2013-02-11,-4,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,1,1.66
523,2012-11-15,-4,1.65,2012-11-19,Sep,0.020000000000000018,2012-11-20,1,1.67
524,2012-08-13,-4,2.01,2012-08-15,Jun,0.0,2012-08-16,1,2.01
525,2012-07-09,-4,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,1,2.1
526,2012-02-13,-4,1.82,2012-02-15,Dec,0.1399999999999999,2012-02-16,1,1.96
527,2011-11-14,-4,1.61,2011-11-16,Sep,0.0,2011-11-17,1,1.61
528,2011-08-15,-4,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,1,1.7
529,2011-07-11,-4,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-14,1,2.0
530,2011-02-14,-4,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,1,2.36
531,2010-11-12,-4,2.13,2010-11-16,Sep,0.03000000000000025,2010-11-17,1,2.16
532,2010-08-16,-4,2.48,2010-08-18,Jun,-0.16999999999999993,2010-08-19,1,2.31
533,2010-07-09,-4,1.65,2010-07-13,Mar,0.1200000000000001,2010-07-14,1,1.77
534,2010-02-08,-4,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,1,2.4
535,2009-11-16,-4,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,1,1.96
536,2009-07-06,-4,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,1,0.56
537,2016-06-30,-5,0.57,2016-07-05,Mar,0.030000000000000027,2016-07-06,1,0.6
538,2016-02-11,-5,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-17,1,0.95
539,2015-09-28,-5,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,1,1.27
540,2015-06-26,-5,1.12,2015-07-01,Mar,0.019999999999999796,2015-07-02,1,1.14
541,2015-03-30,-5,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,1,1.45
542,2014-12-29,-5,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,1,1.04
543,2014-08-18,-5,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,1,1.92
544,2014-07-10,-5,1.77,2014-07-15,Mar,-0.16999999999999993,2014-07-16,1,1.6
545,2014-02-10,-5,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,1,2.16
546,2013-11-13,-5,1.91,2013-11-18,Sep,0.010000000000000009,2013-11-19,1,1.92
547,2013-08-08,-5,1.71,2013-08-13,Jun,-0.010000000000000009,2013-08-14,1,1.7
548,2013-07-08,-5,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,1,1.69
549,2013-02-11,-5,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,1,1.66
550,2012-11-14,-5,1.65,2012-11-19,Sep,0.020000000000000018,2012-11-20,1,1.67
551,2012-08-10,-5,2.0,2012-08-15,Jun,0.009999999999999787,2012-08-16,1,2.01
552,2012-07-09,-5,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,1,2.1
553,2012-02-10,-5,1.8,2012-02-15,Dec,0.15999999999999992,2012-02-16,1,1.96
554,2011-11-11,-5,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-17,1,1.61
555,2011-08-15,-5,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,1,1.7
556,2011-07-08,-5,2.0,2011-07-13,Mar,0.0,2011-07-14,1,2.0
557,2011-02-14,-5,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,1,2.36
558,2010-11-11,-5,2.08,2010-11-16,Sep,0.08000000000000007,2010-11-17,1,2.16
559,2010-08-13,-5,2.5,2010-08-18,Jun,-0.18999999999999995,2010-08-19,1,2.31
560,2010-07-08,-5,1.64,2010-07-13,Mar,0.13000000000000012,2010-07-14,1,1.77
561,2010-02-08,-5,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,1,2.4
562,2009-11-16,-5,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,1,1.96
563,2009-07-06,-5,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,1,0.56
564,2016-06-29,-6,0.59,2016-07-05,Mar,0.010000000000000009,2016-07-06,1,0.6
565,2016-02-10,-6,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-17,1,0.95
566,2015-09-25,-6,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,1,1.27
567,2015-06-25,-6,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,1,1.14
568,2015-03-30,-6,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,1,1.45
569,2014-12-26,-6,1.06,2015-01-01,Sep,-0.020000000000000018,2015-01-02,1,1.04
570,2014-08-15,-6,1.58,2014-08-21,Jun,0.33999999999999986,2014-08-22,1,1.92
571,2014-07-09,-6,1.72,2014-07-15,Mar,-0.11999999999999988,2014-07-16,1,1.6
572,2014-02-07,-6,2.08,2014-02-13,Dec,0.08000000000000007,2014-02-14,1,2.16
573,2013-11-12,-6,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-19,1,1.92
