Date,Open,High,Low,Close,Volume,Adj Close
2015-02-04,592.00,592.00,592.00,592.00,000,474.251703
2015-02-03,592.00,592.00,592.00,592.00,000,474.251703
2015-02-02,592.00,592.00,592.00,592.00,000,474.251703
2015-01-30,592.00,592.00,592.00,592.00,100,474.251703
2015-01-29,590.00,590.00,590.00,590.00,100,472.649502
2015-01-28,590.00,590.00,590.00,590.00,000,472.649502
2015-01-27,590.00,590.00,590.00,590.00,000,472.649502
2015-01-26,590.00,590.00,590.00,590.00,100,472.649502
2015-01-23,580.00,580.00,580.00,580.00,000,464.638493
2015-01-22,590.00,590.00,580.00,580.00,100,464.638493
2015-01-21,595.00,595.00,595.00,595.00,100,476.655006
2015-01-20,580.00,580.00,580.00,580.00,000,464.638493
2015-01-16,580.00,580.00,580.00,580.00,000,464.638493
2015-01-15,580.00,580.00,580.00,580.00,000,464.638493
2015-01-14,580.00,580.00,580.00,580.00,000,464.638493
2015-01-13,580.00,580.00,580.00,580.00,000,464.638493
2015-01-12,600.00,600.00,580.00,580.00,300,464.638493
2015-01-09,585.01001,585.01001,585.01001,585.01001,000,468.652016
2015-01-08,585.01001,585.01001,585.01001,585.01001,100,468.652016
2015-01-07,585.00,585.00,585.00,585.00,000,468.643997
2015-01-06,630.00,630.00,585.00,585.00,100,468.643997
2015-01-05,600.00,600.00,600.00,600.00,100,480.66051
2015-01-02,580.00,580.00,580.00,580.00,000,464.638493
2014-12-31,580.00,580.00,580.00,580.00,100,464.638493
2014-12-30,600.00,600.00,585.00,590.00,100,472.649502
2014-12-29,605.00,605.00,590.00,600.00,100,480.66051
2014-12-26,630.00,630.00,630.00,630.00,100,504.693536
2014-12-24,622.50,625.00,622.50,625.00,100,500.688031
2014-12-23,625.00,625.00,625.00,625.00,000,500.688031
2014-12-22,625.00,625.00,625.00,625.00,100,500.688031
2014-12-19,605.00,605.00,605.00,605.00,100,484.666014
2014-12-18,630.00,630.00,630.00,630.00,100,488.671532
2014-12-17,600.049988,633.00,600.049988,633.00,100,490.998539
2014-12-16,610.00,610.00,610.00,610.00,000,473.15815
2014-12-15,610.00,610.00,610.00,610.00,000,473.15815
2014-12-12,633.00,633.00,610.00,610.00,100,473.15815
2014-12-11,615.00,615.00,615.00,615.00,000,477.036495
2014-12-10,615.00,615.00,615.00,615.00,100,477.036495
2014-12-09,615.00,615.00,615.00,615.00,100,477.036495
2014-12-08,615.00,615.00,615.00,615.00,100,477.036495
2014-12-05,600.00,600.00,600.00,600.00,000,465.401459
2014-12-04,600.00,600.00,600.00,600.00,000,465.401459
2014-12-03,600.00,600.00,600.00,600.00,100,465.401459
2014-12-02,625.00,625.00,625.00,625.00,000,484.793186
2014-12-01,615.00,625.00,615.00,625.00,100,484.793186
2014-11-28,601.00,601.00,601.00,601.00,000,466.177128
2014-11-26,615.00,615.00,615.00,615.00,000,477.036495
2014-11-25,600.00,610.00,600.00,610.00,000,473.15815
2014-11-24,584.00,584.00,584.00,584.00,000,452.990753
2014-11-21,584.00,584.00,584.00,584.00,000,452.990753
2014-11-20,584.00,584.00,584.00,584.00,000,452.990753
2014-11-19,584.00,584.00,584.00,584.00,000,452.990753
2014-11-18,588.00,588.00,580.00,584.00,000,452.990753
2014-11-17,575.00,575.00,575.00,575.00,000,446.009731
2014-11-14,575.00,575.00,575.00,575.00,100,446.009731
2014-11-13,585.00,585.00,585.00,585.00,000,453.766422
2014-11-12,585.00,585.00,585.00,585.00,000,453.766422
2014-11-11,585.00,585.00,585.00,585.00,000,453.766422
2014-11-10,585.00,585.00,585.00,585.00,000,453.766422
2014-11-07,585.00,585.00,585.00,585.00,000,453.766422
2014-11-06,585.00,585.00,585.00,585.00,000,453.766422
2014-11-05,580.00,585.00,580.00,585.00,100,453.766422
2014-11-04,610.00,620.00,595.00,595.00,200,461.523113
2014-11-03,590.00,590.00,590.00,590.00,000,457.644768
2014-10-31,590.00,590.00,590.00,590.00,000,457.644768
2014-10-30,590.00,590.00,590.00,590.00,000,457.644768
2014-10-29,590.00,590.00,590.00,590.00,000,457.644768
2014-10-28,590.00,590.00,590.00,590.00,000,457.644768
2014-10-27,585.00,590.00,585.00,590.00,000,457.644768
2014-10-24,590.00,590.00,590.00,590.00,000,457.644768
2014-10-23,585.00,610.00,585.00,590.00,100,457.644768
2014-10-22,565.00,565.00,555.00,555.00,100,430.496349
2014-10-21,580.00,620.00,580.00,620.00,100,480.914841
2014-10-20,560.00,560.00,560.00,560.00,000,434.374695
2014-10-17,560.00,560.00,560.00,560.00,000,434.374695
2014-10-16,560.00,560.00,560.00,560.00,000,434.374695
2014-10-15,560.00,560.00,560.00,560.00,000,434.374695
2014-10-14,560.00,560.00,560.00,560.00,000,434.374695
2014-10-13,565.00,565.00,565.00,565.00,000,438.25304
2014-10-10,565.00,565.00,565.00,565.00,000,438.25304
2014-10-09,565.00,565.00,565.00,565.00,000,438.25304
2014-10-08,565.00,565.00,565.00,565.00,000,438.25304
2014-10-07,585.00,585.00,585.00,585.00,000,453.766422
2014-10-06,590.00,590.00,555.00,585.00,100,453.766422
2014-10-03,580.00,580.00,580.00,580.00,000,449.888077
2014-10-02,580.00,580.00,580.00,580.00,000,449.888077
2014-10-01,600.00,600.00,600.00,600.00,000,465.401459
2014-09-30,609.98999,609.98999,609.98999,609.98999,000,473.150385
2014-09-29,609.98999,609.98999,609.98999,609.98999,000,473.150385
2014-09-26,600.00,600.00,600.00,600.00,000,465.401459
2014-09-25,610.00,610.00,610.00,610.00,000,473.15815
2014-09-24,601.00,610.00,600.00,610.00,000,473.15815
2014-09-23,610.00,610.00,610.00,610.00,000,473.15815
2014-09-22,610.00,610.00,610.00,610.00,000,473.15815
2014-09-19,610.00,610.00,610.00,610.00,000,473.15815
2014-09-18,610.00,610.00,610.00,610.00,000,463.074427
2014-09-17,610.00,610.00,610.00,610.00,000,463.074427
2014-09-16,610.00,610.00,610.00,610.00,000,463.074427
2014-09-15,610.00,610.00,610.00,610.00,000,463.074427
2014-09-12,600.00,600.00,600.00,600.00,000,455.483043
2014-09-11,600.00,600.00,600.00,600.00,000,455.483043
2014-09-10,600.00,600.00,600.00,600.00,000,455.483043
2014-09-09,600.00,600.00,600.00,600.00,000,455.483043
2014-09-08,600.00,600.00,600.00,600.00,000,455.483043
2014-09-05,620.00,620.00,620.00,620.00,000,470.665811
2014-09-04,610.00,620.00,610.00,620.00,000,470.665811
2014-09-03,620.00,620.00,620.00,620.00,000,470.665811
2014-09-02,580.00,620.00,576.00,620.00,000,470.665811
2014-08-29,598.00,598.00,598.00,598.00,000,453.964766
2014-08-28,598.00,598.00,598.00,598.00,000,453.964766
2014-08-27,600.00,600.00,600.00,600.00,100,455.483043
2014-08-26,585.00,585.00,585.00,585.00,000,444.095967
2014-08-25,585.00,585.00,585.00,585.00,000,444.095967
2014-08-22,585.00,585.00,585.00,585.00,000,444.095967
2014-08-21,585.00,585.00,585.00,585.00,000,444.095967
2014-08-20,585.00,585.00,585.00,585.00,000,444.095967
2014-08-19,588.00,588.00,585.00,585.00,000,444.095967
2014-08-18,587.00,587.00,587.00,587.00,000,445.614244
2014-08-15,587.00,587.00,587.00,587.00,000,445.614244
2014-08-14,587.00,587.00,587.00,587.00,000,445.614244
2014-08-13,585.00,585.00,585.00,585.00,000,444.095967
2014-08-12,575.01001,575.01001,575.01001,575.01001,000,436.512182
2014-08-11,575.01001,575.01001,575.01001,575.01001,000,436.512182
2014-08-08,585.00,700.00,575.01001,575.01001,000,436.512182
2014-08-07,600.00,600.00,600.00,600.00,000,455.483043
2014-08-06,600.00,600.00,600.00,600.00,000,455.483043
2014-08-05,585.00,585.00,585.00,585.00,000,444.095967
2014-08-04,585.00,585.00,585.00,585.00,000,444.095967
2014-08-01,590.00,590.00,590.00,590.00,000,447.891659
2014-07-31,600.00,600.00,590.00,590.00,000,447.891659
2014-07-30,600.00,600.00,600.00,600.00,000,455.483043
2014-07-29,620.00,620.00,620.00,620.00,000,470.665811
2014-07-28,630.00,630.00,630.00,630.00,000,478.257195
2014-07-25,608.00,630.00,608.00,630.00,000,478.257195
2014-07-24,630.00,640.00,630.00,640.00,000,485.848579
2014-07-23,640.00,640.00,640.00,640.00,000,485.848579
2014-07-22,640.00,640.00,640.00,640.00,000,485.848579
2014-07-21,640.00,640.00,640.00,640.00,000,485.848579
2014-07-18,640.00,640.00,640.00,640.00,000,485.848579
2014-07-17,640.00,640.00,640.00,640.00,000,485.848579
2014-07-16,640.00,640.00,640.00,640.00,000,485.848579
2014-07-15,640.00,640.00,640.00,640.00,000,485.848579
2014-07-14,640.00,640.00,640.00,640.00,000,485.848579
2014-07-11,640.00,640.00,640.00,640.00,000,485.848579
2014-07-10,639.98999,640.00,639.98999,640.00,000,485.848579
2014-07-09,585.00,585.00,585.00,585.00,000,444.095967
2014-07-08,620.00,620.00,585.00,585.00,000,444.095967
2014-07-07,620.00,620.00,620.00,620.00,000,470.665811
2014-07-03,620.00,620.00,620.00,620.00,000,470.665811
2014-07-02,620.00,620.00,620.00,620.00,000,470.665811
2014-07-01,620.00,620.00,620.00,620.00,000,470.665811
2014-06-30,640.00,640.00,620.00,620.00,000,470.665811
2014-06-27,570.00,570.00,570.00,570.00,000,432.708891
2014-06-26,570.00,570.00,570.00,570.00,000,432.708891
2014-06-25,570.00,570.00,570.00,570.00,000,432.708891
2014-06-24,570.00,570.00,570.00,570.00,000,432.708891
2014-06-23,600.00,600.00,570.00,570.00,000,432.708891
2014-06-20,550.00,550.00,550.00,550.00,000,417.526123
2014-06-19,550.00,550.00,550.00,550.00,000,417.526123
2014-06-18,610.00,610.00,610.00,610.00,000,451.68735
2014-06-17,600.00,600.00,600.00,600.00,000,444.282639
2014-06-16,565.00,600.00,565.00,600.00,000,444.282639
2014-06-13,590.00,590.00,590.00,590.00,000,436.877928
2014-06-12,590.00,590.00,590.00,590.00,000,436.877928
2014-06-11,590.00,590.00,590.00,590.00,000,436.877928
2014-06-10,590.00,590.00,590.00,590.00,000,436.877928
2014-06-09,591.00,591.00,590.00,590.00,000,436.877928
2014-06-06,590.00,601.75,575.880005,601.75,100,445.578463
2014-06-05,590.00,590.00,590.00,590.00,000,436.877928
2014-06-04,585.00,590.00,585.00,590.00,000,436.877928
2014-06-03,585.00,585.00,585.00,585.00,000,433.175573
2014-06-02,585.00,585.00,585.00,585.00,000,433.175573
2014-05-30,585.00,585.00,585.00,585.00,000,433.175573
2014-05-29,585.00,585.00,585.00,585.00,000,433.175573
2014-05-28,609.00,611.00,571.00,575.01001,000,425.778274
2014-05-27,575.00,575.00,575.00,575.00,000,425.770862
2014-05-23,575.00,575.00,575.00,575.00,000,425.770862
2014-05-22,590.00,590.00,590.00,590.00,000,436.877928
2014-05-21,590.00,590.00,590.00,590.00,000,436.877928
2014-05-20,590.00,590.00,590.00,590.00,000,436.877928
2014-05-19,590.00,590.00,590.00,590.00,000,436.877928
2014-05-16,611.00,611.00,611.00,611.00,000,452.427821
2014-05-15,589.00,589.00,589.00,589.00,000,436.137457
2014-05-14,589.00,589.00,589.00,589.00,000,436.137457
2014-05-13,589.00,589.00,589.00,589.00,000,436.137457
2014-05-12,589.00,589.00,589.00,589.00,000,436.137457
2014-05-09,589.00,589.00,589.00,589.00,000,436.137457
2014-05-08,589.00,589.00,589.00,589.00,000,436.137457
2014-05-07,589.00,589.00,589.00,589.00,000,436.137457
2014-05-06,589.00,589.00,589.00,589.00,000,436.137457
2014-05-05,598.00,598.00,570.00,589.00,100,436.137457
2014-05-02,580.00,580.00,580.00,580.00,000,429.473218
2014-05-01,580.00,580.00,580.00,580.00,000,429.473218
2014-04-30,580.00,580.00,580.00,580.00,000,429.473218
2014-04-29,580.00,580.00,580.00,580.00,000,429.473218
2014-04-28,595.00,595.00,595.00,595.00,000,440.580284
2014-04-25,595.00,595.00,595.00,595.00,100,440.580284
2014-04-24,580.00,580.00,580.00,580.00,000,429.473218
2014-04-23,580.00,580.00,580.00,580.00,000,429.473218
2014-04-22,580.00,580.00,580.00,580.00,000,429.473218
2014-04-21,586.900024,586.900024,575.00,580.00,000,429.473218
2014-04-17,565.00,565.00,565.00,565.00,000,418.366152
2014-04-16,565.00,565.00,565.00,565.00,000,418.366152
2014-04-15,599.00,599.00,599.00,599.00,000,443.542168
2014-04-14,599.00,599.00,599.00,599.00,000,443.542168
2014-04-11,565.00,565.00,565.00,565.00,000,418.366152
2014-04-10,555.00,555.00,555.00,555.00,000,410.961441
2014-04-09,555.00,555.00,555.00,555.00,000,410.961441
2014-04-08,555.00,555.00,555.00,555.00,000,410.961441
2014-04-07,555.00,555.00,555.00,555.00,000,410.961441
2014-04-04,600.00,600.00,555.00,555.00,000,410.961441
2014-04-03,580.00,580.00,580.00,580.00,000,429.473218
2014-04-02,580.00,580.00,580.00,580.00,000,429.473218
2014-04-01,580.00,580.00,580.00,580.00,000,429.473218
2014-03-31,580.00,580.00,580.00,580.00,000,429.473218
2014-03-28,580.00,580.00,580.00,580.00,000,429.473218
2014-03-27,580.00,580.00,580.00,580.00,000,429.473218
2014-03-26,580.00,580.00,580.00,580.00,000,429.473218
2014-03-25,675.00,675.00,558.00,558.00,000,399.854386
2014-03-24,600.00,600.00,600.00,600.00,000,429.950953
2014-03-21,600.00,600.00,600.00,600.00,000,429.950953
2014-03-20,575.00,575.00,575.00,575.00,000,412.03633
2014-03-19,575.00,575.00,575.00,575.00,000,412.03633
2014-03-18,575.00,575.00,575.00,575.00,000,412.03633
2014-03-17,575.00,575.00,575.00,575.00,000,412.03633
2014-03-14,600.00,600.00,600.00,600.00,000,429.950953
2014-03-13,555.00,555.00,555.00,555.00,000,397.704631
2014-03-12,555.00,555.00,555.00,555.00,000,397.704631
2014-03-11,600.00,600.00,600.00,600.00,000,429.950953
2014-03-10,600.00,600.00,600.00,600.00,000,429.950953
2014-03-07,584.00,584.00,560.00,565.00,000,404.87048
2014-03-06,560.00,584.00,560.00,584.00,000,418.485594
2014-03-05,585.00,585.00,585.00,585.00,000,419.202179
2014-03-04,585.00,585.00,585.00,585.00,000,419.202179
2014-03-03,585.00,585.00,585.00,585.00,000,419.202179
2014-02-28,585.00,585.00,585.00,585.00,000,419.202179
2014-02-27,590.00,590.00,590.00,590.00,000,422.785103
2014-02-26,590.00,590.00,590.00,590.00,000,422.785103
2014-02-25,590.00,590.00,590.00,590.00,000,419.560489
2014-02-24,590.00,590.00,590.00,590.00,000,419.560489
2014-02-21,590.00,590.00,590.00,590.00,000,419.560489
2014-02-20,590.00,590.00,590.00,590.00,000,419.560489
2014-02-19,590.00,590.00,590.00,590.00,000,419.560489
2014-02-18,590.00,590.00,590.00,590.00,000,419.560489
2014-02-14,570.00,570.00,560.00,560.00,000,398.226905
2014-02-13,605.00,605.00,600.00,600.00,000,426.671684
2014-02-12,567.00,567.00,567.00,567.00,000,403.204741
2014-02-11,567.00,567.00,567.00,567.00,000,403.204741
2014-02-10,567.00,567.00,567.00,567.00,000,403.204741
2014-02-07,600.00,745.00,567.00,567.00,000,403.204741
2014-02-06,600.00,600.00,600.00,600.00,000,426.671684
2014-02-05,600.00,600.00,600.00,600.00,000,426.671684
2014-02-04,600.00,600.00,600.00,600.00,000,426.671684
2014-02-03,600.00,600.00,600.00,600.00,000,426.671684
2014-01-31,600.00,600.00,600.00,600.00,000,426.671684
2014-01-30,600.00,600.00,600.00,600.00,000,426.671684
2014-01-29,600.00,600.00,600.00,600.00,000,426.671684
2014-01-28,600.00,600.00,600.00,600.00,000,426.671684
2014-01-27,572.00,572.00,572.00,572.00,000,406.760339
2014-01-24,572.00,572.00,572.00,572.00,000,406.760339
2014-01-23,600.00,600.00,600.00,600.00,000,426.671684
2014-01-22,600.00,600.00,600.00,600.00,000,426.671684
2014-01-21,600.00,600.00,600.00,600.00,000,426.671684
2014-01-17,600.00,600.00,600.00,600.00,000,426.671684
2014-01-16,568.00,568.00,568.00,568.00,000,403.915861
2014-01-15,585.00,585.00,585.00,585.00,000,416.004892
2014-01-14,585.00,585.00,585.00,585.00,000,416.004892
2014-01-13,585.00,585.00,585.00,585.00,000,416.004892
2014-01-10,595.00,595.00,595.00,595.00,000,423.116086
2014-01-09,595.00,595.00,595.00,595.00,000,423.116086
2014-01-08,595.00,595.00,595.00,595.00,000,423.116086
2014-01-07,595.00,595.00,595.00,595.00,000,423.116086
2014-01-06,595.00,595.00,595.00,595.00,000,423.116086
2014-01-03,598.50,598.50,598.50,598.50,000,425.605005
2014-01-02,598.50,598.50,598.50,598.50,000,425.605005
2013-12-31,585.00,585.00,585.00,585.00,000,416.004892
2013-12-30,585.00,585.00,585.00,585.00,000,416.004892
2013-12-27,595.00,595.00,575.00,575.00,000,408.893697
2013-12-26,595.00,595.00,595.00,595.00,000,423.116086
2013-12-24,595.00,595.00,595.00,595.00,000,423.116086
2013-12-23,595.00,595.00,595.00,595.00,000,423.116086
2013-12-20,595.00,595.00,595.00,595.00,000,423.116086
2013-12-19,595.00,595.00,595.00,595.00,000,423.116086
2013-12-18,581.00,595.00,581.00,595.00,000,423.116086
2013-12-17,594.00,594.00,594.00,594.00,000,413.160397
2013-12-16,600.00,600.00,594.00,594.00,000,413.160397
2013-12-13,600.00,600.00,600.00,600.00,000,417.333734
2013-12-12,600.00,600.00,600.00,600.00,000,417.333734
2013-12-11,594.00,594.00,594.00,594.00,000,413.160397
2013-12-10,594.00,594.00,594.00,594.00,000,413.160397
2013-12-09,594.00,594.00,594.00,594.00,000,413.160397
2013-12-06,594.00,594.00,594.00,594.00,000,413.160397
2013-12-05,594.00,594.00,594.00,594.00,000,413.160397
2013-12-04,585.00,585.00,585.00,585.00,000,406.900391
2013-12-03,520.00,520.00,520.00,520.00,000,361.689236
2013-12-02,520.00,520.00,520.00,520.00,000,361.689236
2013-11-29,520.00,520.00,520.00,520.00,000,361.689236
2013-11-27,580.00,580.00,520.00,520.00,000,361.689236
2013-11-26,600.00,600.00,600.00,600.00,000,417.333734
2013-11-25,600.00,600.00,600.00,600.00,000,417.333734
2013-11-22,600.00,600.00,600.00,600.00,000,417.333734
2013-11-21,511.00,600.00,511.00,600.00,000,417.333734
2013-11-20,600.00,600.00,600.00,600.00,000,417.333734
2013-11-19,590.00,590.00,590.00,590.00,000,410.378172
2013-11-18,590.00,590.00,590.00,590.00,000,410.378172
2013-11-15,590.00,590.00,590.00,590.00,000,410.378172
2013-11-14,590.00,590.00,590.00,590.00,000,410.378172
2013-11-13,590.00,590.00,590.00,590.00,000,410.378172
2013-11-12,590.00,590.00,590.00,590.00,000,410.378172
2013-11-11,590.00,590.00,590.00,590.00,000,410.378172
2013-11-08,590.00,590.00,590.00,590.00,000,410.378172
2013-11-07,590.00,590.00,590.00,590.00,000,410.378172
2013-11-06,550.00,550.00,550.00,550.00,000,382.555923
2013-11-05,550.00,550.00,550.00,550.00,000,382.555923
2013-11-04,550.00,550.00,550.00,550.00,000,382.555923
2013-11-01,550.00,550.00,550.00,550.00,000,382.555923
2013-10-31,550.00,550.00,550.00,550.00,000,382.555923
2013-10-30,550.00,550.00,550.00,550.00,000,382.555923
2013-10-29,550.00,550.00,550.00,550.00,000,382.555923
2013-10-28,550.00,550.00,550.00,550.00,000,382.555923
2013-10-25,550.00,550.00,550.00,550.00,000,382.555923
2013-10-24,550.00,550.00,550.00,550.00,000,382.555923
2013-10-23,550.00,550.00,550.00,550.00,000,382.555923
2013-10-22,550.00,550.00,550.00,550.00,000,382.555923
2013-10-21,550.00,550.00,550.00,550.00,000,382.555923
2013-10-18,560.00,560.00,560.00,560.00,000,389.511485
2013-10-17,560.00,560.00,560.00,560.00,000,389.511485
2013-10-16,560.00,560.00,560.00,560.00,000,389.511485
2013-10-15,570.00,570.00,560.00,560.00,000,389.511485
2013-10-14,570.00,570.00,570.00,570.00,000,396.467047
2013-10-11,570.00,570.00,570.00,570.00,000,396.467047
2013-10-10,570.00,570.00,570.00,570.00,000,396.467047
2013-10-09,570.00,570.00,570.00,570.00,000,396.467047
2013-10-08,570.00,570.00,570.00,570.00,000,396.467047
2013-10-07,570.00,570.00,570.00,570.00,000,396.467047
2013-10-04,570.00,570.00,570.00,570.00,000,396.467047
2013-10-03,570.00,570.00,570.00,570.00,000,396.467047
2013-10-02,565.00,570.00,565.00,570.00,000,396.467047
2013-10-01,560.00,560.00,560.00,560.00,000,389.511485
2013-09-30,560.00,560.00,560.00,560.00,000,389.511485
2013-09-27,570.00,570.00,560.00,560.00,000,389.511485
2013-09-26,560.00,560.00,560.00,560.00,000,389.511485
2013-09-25,560.01001,560.01001,560.00,560.00,000,389.511485
2013-09-24,575.00,575.00,575.00,575.00,000,399.944828
2013-09-23,570.00,570.00,570.00,570.00,000,396.467047
2013-09-20,510.00,510.00,510.00,510.00,000,354.733674
2013-09-19,510.00,510.00,510.00,510.00,000,354.733674
2013-09-18,500.00,510.00,500.00,510.00,000,354.733674
2013-09-17,550.00,550.00,550.00,550.00,000,372.12258
2013-09-16,550.00,550.00,550.00,550.00,100,372.12258
